cover,elev,tci,streamdist,disturb,beers
5,477,5.58730984,134.2,LT-SEL,0.10092436
4,646.7,5.14371109,530.8,CORPLOG,0.40140387
3,678,4.21500111,600.8,CORPLOG,1.99559414
5,627.1,7.26412916,141.4,SETTLE,0.06010094
4,561,6.0435648,58.31,SETTLE,0.00982584
3,362.6,4.59075308,31.62,LT-SEL,0.01060447
4,526.4,8.25389004,223.6,SETTLE,0.46192941
3,565.3,3.60729504,560.4,SETTLE,0.01103224
3,584.3,4.62709618,166.4,LT-SEL,0.01241237
7,616,4.95518589,270.2,SETTLE,0.02722782
6,450.2,4.1337719,202.5,LT-SEL,0.86011082
5,477,5.58730984,134.2,LT-SEL,0.10092436
6,461.8,4.41563416,31.62,LT-SEL,1.43245673
2,678,4.21500111,600.8,CORPLOG,1.99559414
6,1006,5.95048809,136,LT-SEL,1.88872349
6,1007,8.11334801,133.4,LT-SEL,1.98267138
4,1063,6.88215303,257.1,LT-SEL,1.99831915
1,1017,4.82752705,42.43,CORPLOG,0.24661149
2,834.8,5.75439501,10,CORPLOG,1.60255289
6,675.7,5.40663099,84.85,SETTLE,0.04508607
8,815.6,3.75619507,167.6,SETTLE,0.04038979
2,591.9,14.63,0,SETTLE,0.03992888
1,696.7,5.15074778,178.9,SETTLE,0.32549918
5,627.1,7.26412916,141.4,SETTLE,0.06010094
3,561,6.0435648,58.31,SETTLE,0.00982584
5,695.8,4.80601501,80,SETTLE,0.19846542
6,893.3,5.07187319,447.2,VIRGIN,0.03951745
1,989.2,5.29238605,186.8,VIRGIN,1.7939775
1,1328,4.49903917,,LT-SEL,1.93542635
4,1384,6.22253084,189.7,VIRGIN,1.29859018
2,760.3,4.44317198,214.7,LT-SEL,1.91494739
1,824.4,4.93527794,268.3,LT-SEL,1.99971688
1,746.2,3.34025192,141.4,CORPLOG,0.56759202
2,805.8,5.8314662,350,LT-SEL,1.72286224
2,892.9,5.68822098,30,LT-SEL,1.16020334
1,855.4,6.82961988,164.9,LT-SEL,0.41322583
2,767.1,5.01883984,330.2,LT-SEL,0.62745482
5,859.1,4.89706898,130,CORPLOG,0.28759128
4,932.6,4.16547394,334.2,LT-SEL,0.31273425
2,670.9,4.81561184,63.25,SETTLE,0.25890195
3,741,4.35483885,327.6,LT-SEL,0.09755319
2,665.5,4.77475882,194.2,SETTLE,1.9732815
7,728,3.507025,98.49,SETTLE,1.44477355
6,639.7,4.60362005,219.3,CORPLOG,0.43321049
7,607.9,4.88558483,176.9,CORPLOG,0.69500518
3,636,4.69217587,40,SETTLE,0.4367761
3,683.5,3.98786211,107.7,SETTLE,1.06676805
3,670.6,25,92.2,SETTLE,1.49149537
4,677,4.49968719,287.9,LT-SEL,1.98295093
3,859,5.11756897,102,LT-SEL,0.11043619
2,1032,4.85315895,183.8,CORPLOG,1.97692657
2,920.4,4.13903999,142.1,SETTLE,1.14454198
5,917.7,4.81174707,136,VIRGIN,1.04708278
2,1121,5.36382103,281.6,LT-SEL,1.03253949
1,1134,5.10715389,64.03,VIRGIN,1.64530134
2,905.8,8.82238483,20,LT-SEL,0.29943642
1,1015,6.66399097,255,SETTLE,0.05800001
3,628.4,3.91855192,120.4,LT-SEL,0.04478073
4,551.7,7.12312412,14.14,LT-SEL,0.96440923
2,683.7,4.15644693,22.36,LT-SEL,1.9521364
4,444.2,4.41574621,28.28,LT-SEL,0.16297245
5,613.5,3.636199,272,LT-SEL,1.7864604
4,595.6,4.46126795,250.8,LT-SEL,0.97821885
4,584,4.80739689,108.2,LT-SEL,1.51250339
3,598.8,4.82904005,210.2,LT-SEL,0.72464001
3,606.2,3.7613709,252.4,LT-SEL,0.05484751
3,941,4.39282799,320.6,LT-SEL,1.68158853
4,919.9,5.05614424,156.5,LT-SEL,0.75687164
5,883.4,5.40982389,108.2,LT-SEL,1.37579525
4,722.2,4.19182587,317.8,LT-SEL,0.97701114
3,727,3.16103697,250.8,LT-SEL,1.41699612
3,625.5,4.68501806,63.25,LT-SEL,0.0068528
4,717.4,4.51472521,460,LT-SEL,1.14009523
4,706,4.35608196,390.5,LT-SEL,0.16328752
4,794,3.75529408,360.6,LT-SEL,1.98356032
2,758.6,4.72222519,63.25,LT-SEL,1.08114648
3,503.2,4.64458084,355.1,CORPLOG,0.72824824
5,817.5,8.70455647,465.3,LT-SEL,0.81304598
1,568.9,10.67,250.8,LT-SEL,1.20157778
1,678.1,5.25798607,214,LT-SEL,0.0947428
2,581.1,4.57624388,64.03,LT-SEL,1.7887274
4,590,4.69755602,474.3,CORPLOG,0.84226847
2,571.5,5.10388613,266.8,CORPLOG,0.3876434
3,681.4,4.70516014,506,LT-SEL,0.88299614
3,670.8,4.5713501,462.4,LT-SEL,0.64879811
3,698.4,3.85004401,197,LT-SEL,0.43965831
3,716.1,4.26419878,240.4,LT-SEL,0.10218436
3,709.6,3.68539906,235.4,LT-SEL,1.06184423
3,676.1,5.47057295,200,LT-SEL,1.1176964
3,661.4,4.68295383,127.3,LT-SEL,1.97888565
1,610.7,4.52831793,277.3,LT-SEL,0.00162463
5,637.3,4.85419703,300.8,LT-SEL,0.02940879
5,614.4,5.13394117,186,LT-SEL,1.19817114
4,584.3,6.47289991,85.44,LT-SEL,1.77505493
4,607,4.79977417,114,LT-SEL,1.38205504
6,584.3,6.47289991,85.44,LT-SEL,1.77505493
6,607,4.79977417,114,LT-SEL,1.38205504
5,574.8,4.37171078,0,LT-SEL,1.66967678
5,608.7,3.64123893,36.06,LT-SEL,1.90694547
5,607.8,5.16231585,28.28,LT-SEL,0.57169908
5,592.6,5.35637188,31.62,LT-SEL,0.31793281
5,603,6.0051198,36.06,LT-SEL,0.41018903
5,614.6,5.21767616,382.1,LT-SEL,1.82649243
5,669.3,9.71498203,378.5,LT-SEL,1.50664282
4,691.1,5.42046499,317.6,LT-SEL,1.38211691
3,611.7,10.24,197.2,LT-SEL,0.00886668
6,690.8,4.80152607,230,LT-SEL,0.52077001
5,663.5,4.75779009,383.3,LT-SEL,1.99991763
5,673.2,5.40900183,520.1,LT-SEL,1.75601733
5,680.2,4.7884531,460,LT-SEL,0.00010672
6,676.8,3.841851,237.1,LT-SEL,1.47897458
2,514.3,3.77509809,150,LT-SEL,1.48247421
5,446.6,4.69749117,50,LT-SEL,1.50944912
1,518.3,4.35624313,220,LT-SEL,0.6318047
3,552.7,8.75770378,161.2,LT-SEL,0.1227034
5,478.2,5.47542715,100.5,LT-SEL,0.44149759
5,339.8,5.53444195,50,LT-SEL,1.30991566
3,351,5.04492712,92.2,LT-SEL,1.98913229
1,326.3,6.51829004,40,LT-SEL,1.96703136
3,362.6,4.59075308,31.62,LT-SEL,0.01060447
6,368.7,4.95879889,127.3,LT-SEL,0.24951959
5,379.4,4.40113401,64.03,LT-SEL,0.0154725
5,564.8,5.63021421,138.9,LT-SEL,1.24359202
1,605.9,3.48094106,130.4,LT-SEL,1.99760628
6,603.3,3.52819395,247.6,LT-SEL,1.67021656
5,594.8,5.8831768,278.9,LT-SEL,1.45682681
5,592.6,4.91427422,100,LT-SEL,1.35003245
1,573.9,3.8970089,200,LT-SEL,0.84790725
4,562.8,5.2535038,620.1,LT-SEL,0.89792567
4,578.9,8.87221527,560.4,LT-SEL,0.00473134
4,562.8,5.2535038,620.1,LT-SEL,0.89792567
4,578.9,8.87221527,560.4,LT-SEL,0.00473134
5,561.5,3.56035495,667.1,LT-SEL,0.38941371
5,562,4.10381317,664.8,LT-SEL,0.55525863
4,561.5,3.56035495,667.1,LT-SEL,0.38941371
4,562,4.10381317,664.8,LT-SEL,0.55525863
4,662.6,4.68487406,466.9,LT-SEL,0.30797628
4,677.8,4.51414013,504.5,LT-SEL,0.49305943
7,662.6,4.68487406,466.9,LT-SEL,0.30797628
7,677.8,4.51414013,504.5,LT-SEL,0.49305943
4,601.9,4.73188114,332.4,LT-SEL,1.94799662
4,602.6,3.24253392,325.6,LT-SEL,1.90431786
4,601.9,4.73188114,332.4,LT-SEL,1.94799662
4,602.6,3.24253392,325.6,LT-SEL,1.90431786
2,611.9,3.47198105,150,LT-SEL,0.13187182
3,362.4,6.63645792,85.44,LT-SEL,0.19415538
2,352.1,4.38337517,128.1,LT-SEL,0.13132447
4,526.4,8.25389004,223.6,SETTLE,0.46192941
3,565.3,3.60729504,560.4,SETTLE,0.01103224
2,615.2,4.56351614,503.3,CORPLOG,0.58080691
3,407.6,5.54437208,170.3,CORPLOG,0.72769904
2,444.3,7.50882721,0,CORPLOG,1.57979429
9,301.6,5.40006924,957.5,LT-SEL,0.81457144
1,283.6,7.5401268,234.1,LT-SEL,1.94689631
1,550.7,5.81284523,141.4,SETTLE,1.50991607
1,551.4,5.55141211,138.9,SETTLE,1.15315318
2,544.6,7.94175386,165.5,SETTLE,0.02136434
2,546.4,6.42680311,238.5,SETTLE,1.66489065
1,560.7,9.52658463,14.14,SETTLE,0.02793757
1,560.8,13.69,22.36,SETTLE,0.00157059
1,572.8,7.62810993,22.36,SETTLE,0.03176557
1,572.7,7.86442184,10,SETTLE,1.19491804
2,655.2,10.57,120,LT-SEL,0.89269853
2,656.8,5.12628078,170.3,LT-SEL,1.4825213
1,541.9,7.33280897,0,LT-SEL,1.96483958
1,582,7.00764608,287.9,SETTLE,0.00125724
2,612.6,25,14.14,LT-SEL,1.55678284
1,585.7,5.99898481,145.6,SETTLE,1.93316519
1,575.3,6.8580761,36.06,SETTLE,1.25218511
1,561.2,7.04439116,67.08,SETTLE,1.99568403
1,561.2,7.04439116,67.08,SETTLE,1.99568403
3,533,7.59922695,281.6,CORPLOG,0.04021897
2,564.6,5.26179314,150,SETTLE,0.18374863
2,564.4,5.37112284,172,SETTLE,0.1506182
1,564.9,5.35143995,63.25,SETTLE,0.12554877
1,564.9,5.35143995,63.25,SETTLE,0.12554877
1,729.3,11.95,10,LT-SEL,1.18634629
8,1069,4.48374319,460,LT-SEL,0.98173082
8,1100,4.20749187,510.1,VIRGIN,1.08938849
2,1069,4.48374319,460,LT-SEL,0.98173082
2,1100,4.20749187,510.1,VIRGIN,1.08938849
6,1016,5.26976299,371.1,LT-SEL,1.89836729
6,1045,4.4259181,468.6,LT-SEL,1.76033938
3,871,4.15861702,111.8,LT-SEL,1.62318277
2,564.4,5.86814404,127.3,SETTLE,0.00039218
2,567.8,5.55615997,98.49,SETTLE,0.00440599
1,1047,4.76592207,344.8,LT-SEL,1.94910014
1,1027,4.88235378,275.9,LT-SEL,1.44029367
2,1320,5.52011299,530,LT-SEL,0.963054
2,1320,5.52011299,530,LT-SEL,0.963054
2,1279,5.06663322,414.4,LT-SEL,1.39586651
2,1262,4.59644699,382.1,LT-SEL,0.72640777
6,1344,3.04050398,398.2,CORPLOG,1.58515894
6,1340,3.746557,340.6,LT-SEL,1.40069044
3,1344,3.04050398,398.2,CORPLOG,1.58515894
3,1340,3.746557,340.6,LT-SEL,1.40069044
5,1355,4.00562286,222,CORPLOG,1.83770108
5,1356,4.02307796,235.4,CORPLOG,1.99849737
7,1452,4.950315,537.6,LT-SEL,1.95199656
7,1452,4.950315,537.6,LT-SEL,1.95199656
1,837.6,4.87984896,196.5,VIRGIN,0.72863096
1,1085,4.38513994,250.8,VIRGIN,0.0084945
4,1083,3.96842194,350,VIRGIN,0.02346547
3,1032,4.56351089,230.9,VIRGIN,0.23542055
3,1037,4.42560577,192.1,VIRGIN,0.00839497
2,1032,4.56351089,230.9,VIRGIN,0.23542055
2,1037,4.42560577,192.1,VIRGIN,0.00839497
6,1045,4.07218313,165.5,VIRGIN,1.50721908
6,1043,4.91897202,188.7,VIRGIN,0.32509822
4,1045,4.07218313,165.5,VIRGIN,1.50721908
4,1043,4.91897202,188.7,VIRGIN,0.32509822
1,634.4,5.45497513,41.23,LT-SEL,0.0287911
1,635.9,4.72930098,63.25,LT-SEL,1.47768724
2,634.4,5.45497513,41.23,LT-SEL,0.0287911
2,635.9,4.72930098,63.25,LT-SEL,1.47768724
3,634.5,5.45645189,458.9,SETTLE,1.30617785
3,625.7,4.7858181,258.1,SETTLE,0.00643989
3,635.6,3.92656112,580.1,LT-SEL,1.29184175
1,629.6,3.24016094,744.6,LT-SEL,1.54054296
4,592.9,4.94061089,715.1,LT-SEL,1.43221831
3,568.2,5.091959,491.9,LT-SEL,0.28753668
2,523.9,5.99377823,120.4,LT-SEL,1.93434393
3,584.3,4.62709618,166.4,LT-SEL,0.01241237
3,481.2,8.16351509,22.36,SETTLE,1.78618538
6,676.6,6.42327881,212.6,SETTLE,1.26112568
3,499,4.78524113,0,SETTLE,1.8333087
4,568.5,5.75921822,264,SETTLE,1.4202497
3,527.5,4.61679792,80,SETTLE,1.3587271
3,659.7,4.57649088,164.9,LT-SEL,0.12789017
1,1082,5.05343485,320.2,LT-SEL,0.00232392
6,616,4.95518589,270.2,SETTLE,0.02722782
5,592.6,5.35637188,31.62,LT-SEL,0.31793281
5,669.3,9.71498203,378.5,LT-SEL,1.50664282
4,688.1,4.52183485,326.5,LT-SEL,1.58126616
3,611.7,10.24,197.2,LT-SEL,0.00886668
6,690.8,4.80152607,230,LT-SEL,0.52077001
5,663.5,4.75779009,383.3,LT-SEL,1.99991763
5,673.2,5.40900183,520.1,LT-SEL,1.75601733
5,680.2,4.7884531,460,LT-SEL,0.00010672
6,676.8,3.841851,237.1,LT-SEL,1.47897458
2,514.3,3.77509809,150,LT-SEL,1.48247421
5,446.6,4.69749117,50,LT-SEL,1.50944912
1,518.3,4.35624313,220,LT-SEL,0.6318047
1,1102,3.95086193,510,VIRGIN,1.13933945
3,1015,5.6513648,377,LT-SEL,1.95271218
4,1043,5.71662712,484.1,LT-SEL,0.01242091
3,871,4.15861702,111.8,LT-SEL,1.62318277
6,1340,3.746557,340.6,LT-SEL,1.40069044
2,678,4.21500111,600.8,CORPLOG,1.99559414
3,682.7,4.47473812,172,SETTLE,0.25955153
3,1006,5.95048809,136,LT-SEL,1.88872349
3,1063,6.88215303,257.1,LT-SEL,1.99831915
3,610.2,8.30595207,14.14,SETTLE,0.92351192
2,1129,6.77596188,80.62,CORPLOG,0.01942914
1,1017,4.82752705,42.43,CORPLOG,0.24661149
4,834.8,5.75439501,10,CORPLOG,1.60255289
1,973.4,5.45339489,142.1,CORPLOG,0.4985916
2,1435,6.31638908,396.6,CORPLOG,0.3883684
2,815.6,3.75619507,167.6,SETTLE,0.04038979
1,614.4,5.70389414,42.43,SETTLE,0.03799262
2,1047,4.25630522,202.5,LT-SEL,0.84465969
6,651.6,4.41726112,170,SETTLE,0.44079173
1,696.7,5.15074778,178.9,SETTLE,0.32549918
1,837.5,8.50003433,0,LT-SEL,0.33468109
7,903.1,7.21074915,36.06,LT-SEL,1.99985611
2,695.8,4.80601501,80,SETTLE,0.19846542
6,1328,4.49903917,,LT-SEL,1.93542635
1,1384,6.22253084,189.7,VIRGIN,1.29859018
1,457.5,5.35845184,277.8,CORPLOG,1.76932335
2,1015,5.6513648,377,LT-SEL,1.95271218
2,1051,6.98951197,367.7,VIRGIN,1.84160626
2,1067,5.37263489,377.4,VIRGIN,0.86190045
2,791.4,5.20167923,158.1,LT-SEL,1.53286242
2,885.6,5.9630332,247,VIRGIN,0.1500562
1,879.5,5.9129591,325.3,VIRGIN,1.99690104
1,760.3,4.44317198,214.7,LT-SEL,1.91494739
2,824.4,4.93527794,268.3,LT-SEL,1.99971688
2,732,5.14127302,114,LT-SEL,0.21150754
2,1164,5.35513592,322,LT-SEL,1.15807784
1,877.2,4.17201519,76.16,SETTLE,0.10079743
2,869.1,6.01650381,400.5,CORPLOG,1.33280563
2,746.2,3.34025192,141.4,CORPLOG,0.56759202
5,1213,4.18668318,335.4,CORPLOG,1.99994481
2,892.9,5.68822098,30,LT-SEL,1.16020334
3,720.3,4.08203411,98.99,LT-SEL,1.32238007
1,859.1,4.89706898,130,CORPLOG,0.28759128
3,932.6,4.16547394,334.2,LT-SEL,0.31273425
1,670.9,4.81561184,63.25,SETTLE,0.25890195
4,741,4.35483885,327.6,LT-SEL,0.09755319
2,665.5,4.77475882,194.2,SETTLE,1.9732815
4,728,3.507025,98.49,SETTLE,1.44477355
2,885.7,6.54796314,50,CORPLOG,1.57556069
1,639.7,4.60362005,219.3,CORPLOG,0.43321049
2,884,13.27,10,CORPLOG,0.01004305
2,636,4.69217587,40,SETTLE,0.4367761
5,1246,5.84751987,90.55,LT-SEL,0.35587126
2,1280,4.34382105,224.7,CORPLOG,0.11706996
1,641.5,7.43696022,31.62,SETTLE,1.8347168
2,678.9,7.06037712,50,SETTLE,0.57363808
3,727.7,4.90957689,50,SETTLE,1.39025867
2,743.3,7.8506732,53.85,SETTLE,1.83959341
6,794.4,8.83848763,20,SETTLE,0.96674949
2,884.4,7.06824207,98.49,SETTLE,0.35371491
2,840.7,8.79245758,20,SETTLE,1.35314965
3,670.6,25,92.2,SETTLE,1.49149537
3,947.2,5.95981312,131.5,VIRGIN,0.25928655
6,1445,3.88341689,563.6,VIRGIN,0.05264604
4,494.2,12.26,0,LT-SEL,1.49660313
3,869,3.96050692,100,CORPLOG,0.4183189
3,1032,4.85315895,183.8,CORPLOG,1.97692657
3,1313,5.34805107,169.7,VIRGIN,1.18142962
3,1217,6.42335892,30,CORPLOG,1.33937502
3,1047,5.12619495,452.2,VIRGIN,1.99847972
3,1328,3.49296904,534.5,LT-SEL,1.73625684
3,1192,7.23307896,10,VIRGIN,0.04236537
2,1054,5.7054162,165.5,LT-SEL,1.80152321
2,920.4,4.13903999,142.1,SETTLE,1.14454198
2,1145,5.12563515,152.3,VIRGIN,0.26586017
4,917.7,4.81174707,136,VIRGIN,1.04708278
2,1121,5.36382103,281.6,LT-SEL,1.03253949
1,1015,6.66399097,255,SETTLE,0.05800001
3,1181,9.44544983,10,VIRGIN,0.00020564
1,1533,4.52862883,337.3,VIRGIN,0.65501821
4,683.7,4.15644693,22.36,LT-SEL,1.9521364
2,613.5,3.636199,272,LT-SEL,1.7864604
4,584,4.80739689,108.2,LT-SEL,1.51250339
1,598.8,4.82904005,210.2,LT-SEL,0.72464001
2,606.2,3.7613709,252.4,LT-SEL,0.05484751
5,917.5,5.20643902,353.8,LT-SEL,0.81792277
3,941,4.39282799,320.6,LT-SEL,1.68158853
2,883.4,5.40982389,108.2,LT-SEL,1.37579525
6,613.4,4.98365498,36.06,LT-SEL,1.85831022
6,794,3.75529408,360.6,LT-SEL,1.98356032
4,817.5,8.70455647,465.3,LT-SEL,0.81304598
6,840.3,7.90501118,408,LT-SEL,1.70904732
5,568.9,10.67,250.8,LT-SEL,1.20157778
3,678.1,5.25798607,214,LT-SEL,0.0947428
2,590,4.69755602,474.3,CORPLOG,0.84226847
2,571.5,5.10388613,266.8,CORPLOG,0.3876434
1,670.8,4.5713501,462.4,LT-SEL,0.64879811
4,716.1,4.26419878,240.4,LT-SEL,0.10218436
1,661.4,4.68295383,127.3,LT-SEL,1.97888565
1,610.7,4.52831793,277.3,LT-SEL,0.00162463
2,637.3,4.85419703,300.8,LT-SEL,0.02940879
3,614.4,5.13394117,186,LT-SEL,1.19817114
5,584.3,6.47289991,85.44,LT-SEL,1.77505493
5,607,4.79977417,114,LT-SEL,1.38205504
2,584.3,6.47289991,85.44,LT-SEL,1.77505493
2,607,4.79977417,114,LT-SEL,1.38205504
3,592.6,5.35637188,31.62,LT-SEL,0.31793281
1,691.1,5.42046499,317.6,LT-SEL,1.38211691
4,611.7,10.24,197.2,LT-SEL,0.00886668
4,663.5,4.75779009,383.3,LT-SEL,1.99991763
2,673.2,5.40900183,520.1,LT-SEL,1.75601733
2,751.5,5.0061202,219.3,LT-SEL,1.67205107
1,731.2,4.71225786,169.7,LT-SEL,0.04445076
1,705.1,10.48,98.99,LT-SEL,0.2479222
3,478.2,5.47542715,100.5,LT-SEL,0.44149759
4,564.8,5.63021421,138.9,LT-SEL,1.24359202
4,605.9,3.48094106,130.4,LT-SEL,1.99760628
1,603.3,3.52819395,247.6,LT-SEL,1.67021656
1,562.8,5.2535038,620.1,LT-SEL,0.89792567
1,578.9,8.87221527,560.4,LT-SEL,0.00473134
2,562.8,5.2535038,620.1,LT-SEL,0.89792567
2,578.9,8.87221527,560.4,LT-SEL,0.00473134
3,561.5,3.56035495,667.1,LT-SEL,0.38941371
3,562,4.10381317,664.8,LT-SEL,0.55525863
4,561.5,3.56035495,667.1,LT-SEL,0.38941371
4,562,4.10381317,664.8,LT-SEL,0.55525863
4,662.6,4.68487406,466.9,LT-SEL,0.30797628
4,677.8,4.51414013,504.5,LT-SEL,0.49305943
5,662.6,4.68487406,466.9,LT-SEL,0.30797628
5,677.8,4.51414013,504.5,LT-SEL,0.49305943
4,601.9,4.73188114,332.4,LT-SEL,1.94799662
4,602.6,3.24253392,325.6,LT-SEL,1.90431786
5,601.9,4.73188114,332.4,LT-SEL,1.94799662
5,602.6,3.24253392,325.6,LT-SEL,1.90431786
3,611.9,3.47198105,150,LT-SEL,0.13187182
9,266.7,9.18743038,645.6,LT-SEL,0.99610078
2,294,4.97123289,553.6,LT-SEL,1.23914731
3,544.1,6.66943598,398.2,SETTLE,1.41355217
3,543.3,6.1997962,492.4,SETTLE,0.31048426
3,655.2,10.57,120,LT-SEL,0.89269853
3,656.8,5.12628078,170.3,LT-SEL,1.4825213
3,655.2,10.57,120,LT-SEL,0.89269853
3,656.8,5.12628078,170.3,LT-SEL,1.4825213
3,541.9,7.33280897,0,LT-SEL,1.96483958
3,582,7.00764608,287.9,SETTLE,0.00125724
2,541.9,7.33280897,0,LT-SEL,1.96483958
2,582,7.00764608,287.9,SETTLE,0.00125724
3,612.6,25,14.14,LT-SEL,1.55678284
3,564.9,5.35143995,63.25,SETTLE,0.12554877
3,564.9,5.35143995,63.25,SETTLE,0.12554877
2,1069,4.48374319,460,LT-SEL,0.98173082
2,1100,4.20749187,510.1,VIRGIN,1.08938849
6,1016,5.26976299,371.1,LT-SEL,1.89836729
3,1045,4.4259181,468.6,LT-SEL,1.76033938
5,847,13.13,14.14,LT-SEL,0.98592901
5,1023,8.08509541,322,VIRGIN,1.59904301
3,871,4.15861702,111.8,LT-SEL,1.62318277
3,1020,7.13305187,668.5,LT-SEL,0.76673138
5,890.1,5.04505777,323.1,LT-SEL,0.35970154
1,873.4,4.89006901,360.1,LT-SEL,0.68368012
1,844,11.09,290,LT-SEL,0.00088448
9,800.8,5.00502396,182.5,LT-SEL,1.83901954
9,878.1,4.22118807,269.3,VIRGIN,0.13745199
1,878.6,6.75739098,332.4,VIRGIN,1.46386683
3,760.3,4.44317198,214.7,LT-SEL,1.91494739
2,824.8,5.79534483,276.6,LT-SEL,1.82273567
3,724,4.81555891,72.11,LT-SEL,0.03945449
5,981,4.91572905,310,LT-SEL,1.92202568
6,867.9,5.78856421,131.5,LT-SEL,0.53635287
5,973.9,3.94396496,319.1,VIRGIN,1.76937187
5,915.3,4.63796282,171.2,LT-SEL,0.78173882
4,1033,4.89828014,278.6,VIRGIN,0.26273644
3,1051,3.08675504,491.6,LT-SEL,1.2250576
4,1005,4.36587381,457.1,LT-SEL,1.99468899
3,1028,4.96405697,348.3,LT-SEL,1.30823386
1,1320,5.52011299,530,LT-SEL,0.963054
1,1320,5.52011299,530,LT-SEL,0.963054
1,1320,5.52011299,530,LT-SEL,0.963054
1,1320,5.52011299,530,LT-SEL,0.963054
2,1279,5.06663322,414.4,LT-SEL,1.39586651
2,1262,4.59644699,382.1,LT-SEL,0.72640777
2,1279,5.06663322,414.4,LT-SEL,1.39586651
2,1262,4.59644699,382.1,LT-SEL,0.72640777
4,1285,4.06960106,359,CORPLOG,0.24998972
4,1284,4.66165876,349.3,CORPLOG,0.67611611
5,1344,3.04050398,398.2,CORPLOG,1.58515894
5,1340,3.746557,340.6,LT-SEL,1.40069044
4,1344,3.04050398,398.2,CORPLOG,1.58515894
4,1340,3.746557,340.6,LT-SEL,1.40069044
1,795.7,4.36413383,161.2,VIRGIN,1.10318363
1,838.2,4.83716297,292.1,VIRGIN,0.23263745
1,795.7,4.36413383,161.2,VIRGIN,1.10318363
1,838.2,4.83716297,292.1,VIRGIN,0.23263745
3,837.6,4.87984896,196.5,VIRGIN,0.72863096
3,980.8,5.23787689,103,VIRGIN,0.0200501
3,975.6,5.42997122,225.6,VIRGIN,0.01604473
4,1085,4.38513994,250.8,VIRGIN,0.0084945
3,1083,3.96842194,350,VIRGIN,0.02346547
4,895.5,4.55552483,266.8,VIRGIN,0.1705413
4,1045,4.07218313,165.5,VIRGIN,1.50721908
4,1043,4.91897202,188.7,VIRGIN,0.32509822
3,1045,4.07218313,165.5,VIRGIN,1.50721908
3,1043,4.91897202,188.7,VIRGIN,0.32509822
5,1208,4.45285082,323.1,VIRGIN,0.69308567
4,1145,5.5572629,70.71,VIRGIN,1.75546396
4,1146,5.95054483,60,VIRGIN,1.59169459
2,1026,4.5679822,222,VIRGIN,1.75454366
1,1094,4.97013807,339.4,VIRGIN,1.48460436
1,787.8,6.21430588,50,LT-SEL,0.71642709
3,634.4,5.45497513,41.23,LT-SEL,0.0287911
3,635.9,4.72930098,63.25,LT-SEL,1.47768724
2,634.4,5.45497513,41.23,LT-SEL,0.0287911
2,635.9,4.72930098,63.25,LT-SEL,1.47768724
6,1039,9.18652821,298.3,CORPLOG,1.81349933
6,1235,3.47877789,538.5,CORPLOG,0.5094682
2,1039,9.18652821,298.3,CORPLOG,1.81349933
2,1235,3.47877789,538.5,CORPLOG,0.5094682
1,869.1,6.01650381,400.5,CORPLOG,1.33280563
9,747.2,3.0670929,134.5,CORPLOG,1.30697095
5,727.5,13.56,41.23,CORPLOG,0.86472756
3,1228,4.54504824,523.5,CORPLOG,1.99916589
3,1061,4.80102015,380.8,CORPLOG,0.7448265
5,841.6,4.63745403,192.4,CORPLOG,0.00593386
5,830.7,6.80383396,243.5,CORPLOG,1.59919667
7,1210,4.27599001,340,CORPLOG,1.99066961
1,550.8,2.60996795,60.83,SETTLE,1.02197504
3,634.5,5.45645189,458.9,SETTLE,1.30617785
3,625.7,4.7858181,258.1,SETTLE,0.00643989
3,653.8,3.71827412,304.1,CORPLOG,0.96199751
3,615.5,5.21226883,325.3,CORPLOG,1.4105072
3,615.8,4.88271093,312.4,CORPLOG,1.42708814
2,615.5,5.21226883,325.3,CORPLOG,1.4105072
2,615.8,4.88271093,312.4,CORPLOG,1.42708814
3,635.6,3.92656112,580.1,LT-SEL,1.29184175
1,632.6,9.77134705,198.5,LT-SEL,0.75945014
1,685.7,2.85963798,134.5,SETTLE,1.99108016
6,973.2,3.97703409,316.2,VIRGIN,0.45462781
1,676.6,6.42327881,212.6,SETTLE,1.26112568
4,580,4.02295113,360.7,SETTLE,0.27577066
3,632.6,9.77134705,198.5,LT-SEL,0.75945014
3,733.4,4.9390192,78.1,LT-SEL,0.98288167
3,614,5.35290003,424.4,LT-SEL,1.00221539
2,670.5,6.5122571,460.1,LT-SEL,0.34915021
3,793.2,5.18762207,162.8,LT-SEL,1.55040586
1,1275,6.73495722,296.8,CORPLOG,0.11418144
2,1063,5.49046803,89.44,VIRGIN,0.72943074
2,570.9,5.6543622,111.8,SETTLE,1.82397294
2,426.1,8.29995441,10,SETTLE,0.00561418
5,665.4,8.30241776,44.72,SETTLE,0.6085996
3,414.5,8.38364029,36.06,SETTLE,0.10731857
2,477.9,3.82446599,265.7,SETTLE,1.75276554
3,574.9,2.89556694,268.3,SETTLE,1.22159362
1,890.9,5.42150879,298.3,LT-SEL,1.97838914
3,782.6,4.27367401,155.6,SETTLE,0.3600322
1,727.3,8.68338013,76.16,CORPLOG,0.95189542
4,794.6,5.66874599,222,CORPLOG,1.4514854
5,1104,3.98498702,269.3,CORPLOG,0.57578248
3,1046,4.70227289,174.6,CORPLOG,0.14972015
3,691.9,6.03068018,308.1,CORPLOG,0.02483205
3,790.9,3.96737099,241.9,SETTLE,0.95899683
